n,depth,reg_a,reg_b,reg_b_per_cert,claim_a,claim_b,plain_a,plain_b,internal_a,internal_b,internal_diff,control_diff,differential,head_start,k_star,proof_calldata,proof_zero_bytes,k_star_upper_bound
10,4,47957,48373,4837.3,49543,54431,44229,47212,5314,7219,1905,2983,4888,43119.7,8.821542553191488,2036,1,21.17863457760314
100,7,47957,48373,483.73,49543,56875,44229,48760,5314,8115,2801,4531,7332,47473.27,6.474804964539007,3584,0,13.245890066964284
500,9,47957,48385,96.77,49543,58510,44229,49784,5314,8726,3412,5555,8967,47860.23,5.337373703579793,4608,0,10.386334635416667
1000,10,47957,48385,48.385,49543,59317,44229,50296,5314,9021,3707,6067,9774,47908.615,4.9016385307959895,5120,0,9.3571513671875
