batchSize,rounds,avgHashMs,avgTreeMs,avgProofMs,proofDepth,proofBytes
1,5,0.261,0.180,0.068,0,0
10,5,0.173,1.370,0.182,4,128
50,5,0.450,2.093,0.208,6,192
100,5,2.626,4.558,0.155,7,224
500,5,5.331,15.394,0.368,9,288
1000,5,5.338,20.193,0.243,10,320
5000,5,25.944,69.758,0.763,13,416
10000,5,48.931,135.985,1.296,14,448
