n,A_real_total,A_syn_total,A_real_avg,A_diff_gas,A_within_tol,B_real_register,B_syn_register,B_diff_gas,B_within_tol,B_proofDepth
1,47957,47957,47957,0,true,48373,48373,0,true,0
10,479558,479546,47955,12,true,48373,48373,0,true,4
50,2397778,2397742,47955,36,true,48373,48373,0,true,6
100,4795556,4795568,47955,-12,true,48373,48373,0,true,7
500,23977888,23977660,47955,228,true,48385,48385,0,true,9
1000,47955668,47955284,47955,384,true,48385,48385,0,true,10
