n,depth,samples,exec_unsecured_mean,exec_secured_mean,overhead_mean,overhead_min,overhead_max,overhead_stdev,unsecured_stdev,calldata_diff_mean,predicted,overhead_pct
1,0,1,2837.00,2998.00,161.00,161,161,0.00,0.00,0.00,42,5.6750
10,4,8,5110.50,5124.00,13.50,0,36,14.92,14.92,9.00,66,0.2642
100,7,25,7417.20,7417.20,0.00,-36,54,20.36,13.47,0.00,84,0.0000
500,9,25,8943.12,8934.48,-8.64,-90,90,39.15,25.29,-5.76,96,-0.0966
1000,10,25,9702.48,9712.56,10.08,-36,54,24.46,19.64,6.72,102,0.1039
