label,gas_used,gas_price_gwei,cost_eth,block,latency_seconds,tx_hash,address
"deploy CertificateRegistry (A)",286323,0.960243047,0.000274939669946181,11534320,12.526,0x672c72332ab189f75db410581cc6bb6314fddbac6806df02aea0d656608aaba1,0x78Da82a02BE6632aDdC6e0788DD22F748935FE3B
"deploy BatchCertificateRegistry (B)",379585,1.119845256,0.00042507646149876,11534321,13.088,0xee422613022e359eac5538d68ed8dfce826ca21f6cd7c5194ffe29a40374f35f,0x7c2ced837Ae02189306B6f72AA024012b6589181
"deploy BulkCertificateRegistry (C)",347417,1.050314651,0.000364897165106467,11534322,12.068,0xe2b74d9095906210a75680d2e905364cafc06f58b09b0fb00894df501b4a9a7d,0x37de5Bc026135E64B55225ab40EEbC5A025cA99B
"deploy SecureBatchRegistry",394062,1.110114922,0.000437454106393164,11534324,22.683,0x7991ac781f5a46c787034a9299285fa83d41f0e928001802aa5451feeb79d273,0x6d59Fc3A188B5CBb33228ab2b727056F5a8ee5A4
"A: registerCertificate (1 cert)",47957,1.075013947,0.000051554443856279,11534325,11.546,0x64f96ebc09ec8c4d0eaf705814dfb42cf386d8128ccb0c0c812e38bd9f5ebe26,
"B: registerRoot (1000 certs)",48373,1.114839656,0.000053928138679688,11534326,12.003,0x7c93e6d87de0cf61dd93d607597b51f1851b037db66d337e4ab3cf4c4a0f537b,
"C: registerCertificateBatch (10)",271022,1.120986743,0.000303812069061346,11534327,12.093,0x939cab088301053741c58d57afe82a777cb75ae4d94ac30d68e808ce0f6dbc3c,
"Secure: registerRoot (1000 certs)",48373,1.018746217,0.000049279810754941,11534328,12.982,0x259333dfed223e0fbc815d893be6bab6120af84f2b61c12eef3771a85bee92e6,
